account_id,customer_id,bsb,account_number,account_type,open_date,balance,credit_limit
ACC8810517,CUS05646622,065-900,7802986176,TRANSACTION,2021-08-30,73438.87,4184.45
ACC0189875,CUS70549072,124-000,2607048618,TRANSACTION,2023-12-31,79037.45,12718.14
ACC9468165,CUS28485956,065-900,0641662790,TRANSACTION,2023-03-23,44055.82,18149.75
ACC8422658,CUS33964125,065-900,8429224449,SAVINGS,2021-10-26,20155.56,
ACC8036135,CUS09293305,105-000,6741807818,TRANSACTION,2022-08-18,19520.05,9917.71
ACC0814284,CUS43565709,065-000,6713630659,SAVINGS,2024-04-03,25916.91,
ACC5792993,CUS56814627,063-100,2124378416,SAVINGS,2023-09-15,30951.31,
ACC2562570,CUS69791203,064-100,2149736920,SAVINGS,2021-11-06,32904.15,
ACC3294112,CUS42674434,065-900,1430534780,SAVINGS,2021-09-12,66714.85,
ACC9885138,CUS95715858,062-900,2848500865,TRANSACTION,2025-07-11,61364.77,8846.86
ACC0867762,CUS54460376,062-200,8642947749,SAVINGS,2023-06-10,31503.94,
ACC3476169,CUS81931124,062-900,8551345723,TRANSACTION,2023-10-02,22198.36,10741.56
ACC8439910,CUS84744057,032-900,5352452893,TRANSACTION,2024-10-18,63952.31,15035.26
ACC9218067,CUS90898457,065-900,6730271822,OFFSET,2026-01-12,42962.83,
ACC0415527,CUS55655623,062-900,5663175547,SAVINGS,2026-03-18,34574.72,
ACC3680154,CUS48150617,065-900,2963167467,SAVINGS,2023-12-30,30638.76,
ACC2005307,CUS81750517,016-000,2250822305,SAVINGS,2025-03-24,61017.76,
ACC9830692,CUS56595632,032-900,9985999311,TRANSACTION,2023-03-08,66637.98,6540.89
ACC9855492,CUS87543457,083-000,8045627897,SAVINGS,2024-03-14,43383.81,
ACC1709279,CUS46698804,067-000,0393010928,TRANSACTION,2024-07-11,62608.03,13731.58
ACC1171270,CUS15184790,062-100,5150222827,SAVINGS,2022-04-11,2120.21,
ACC0883096,CUS39580075,064-100,5438906014,SAVINGS,2021-06-20,53721.98,
ACC7668383,CUS52544300,016-000,7386859324,TRANSACTION,2021-06-11,61468.4,5020.2
ACC9009498,CUS76709125,063-100,2514938629,OFFSET,2024-04-13,9093.85,
ACC8589685,CUS95674821,062-200,9537978386,TRANSACTION,2021-11-07,72688.08,8755.53
ACC3282443,CUS83281392,066-000,2826215045,TRANSACTION,2022-08-05,66530.44,6371.29
ACC9043381,CUS67954436,105-000,8888058934,TRANSACTION,2021-06-30,10123.88,19709.2
ACC8842898,CUS51184212,062-200,0395147866,TRANSACTION,2023-12-19,53090.95,3241.22
ACC2138440,CUS85876518,067-000,8343908025,TRANSACTION,2021-09-10,65875.31,3899.7
ACC5421036,CUS21133190,017-000,3179987887,TRANSACTION,2024-05-27,35121.23,15208.32
ACC5101541,CUS28107122,105-000,8293600249,TRANSACTION,2022-03-12,43284.75,10702.96
ACC4696081,CUS86208812,032-900,5881576641,SAVINGS,2025-06-06,20016.87,
ACC3296887,CUS92948681,013-000,3384632354,TRANSACTION,2023-03-29,19887.14,10364.75
ACC4061302,CUS59919628,032-900,7872774100,SAVINGS,2023-10-21,68150.75,
ACC9590297,CUS31798860,124-000,5414302525,SAVINGS,2025-03-31,63927.67,
ACC4567825,CUS91498162,017-000,7895035627,TRANSACTION,2021-07-31,56244.11,6972.83
ACC2039284,CUS64890294,032-000,1387913262,OFFSET,2023-08-05,7306.23,
ACC8154262,CUS40186664,032-900,8427840722,TRANSACTION,2021-10-24,19605.75,10569.68
ACC6176899,CUS38031632,065-900,3163555648,TRANSACTION,2023-07-12,7897.74,5988.74
ACC4035993,CUS24472840,016-000,0226480659,TRANSACTION,2026-01-11,29837.13,11962.51
ACC4523295,CUS97456029,017-000,1997093062,OFFSET,2025-10-31,44255.88,
ACC1415455,CUS93827226,017-000,5686054965,SAVINGS,2025-09-12,20486.59,
ACC2121783,CUS61725327,063-100,7621135876,SAVINGS,2021-10-25,59559.04,
ACC2659975,CUS05086540,064-100,1537465148,SAVINGS,2021-06-14,38993.79,
ACC7291773,CUS91293327,065-000,9873928091,TRANSACTION,2024-10-03,24051.59,8495.86
ACC5674727,CUS04372527,065-000,3783940487,TRANSACTION,2022-04-21,10563.35,2819.28
ACC3855668,CUS19637669,032-000,8051212980,SAVINGS,2023-10-22,75555.12,
ACC2517489,CUS77033048,065-900,3872554400,TRANSACTION,2022-03-04,46138.11,10449.15
ACC3852966,CUS68088267,065-900,9091680158,SAVINGS,2021-07-01,4584.45,
ACC8759760,CUS43763498,065-900,7394488186,TRANSACTION,2024-12-18,32356.24,3333.48
ACC7528759,CUS04226808,062-100,9181343491,SAVINGS,2022-11-12,45245.75,
ACC9532060,CUS93427366,065-000,2341747458,OFFSET,2024-10-15,9916.9,
ACC0480783,CUS60501392,062-900,7615796823,TRANSACTION,2024-04-12,30740.05,18353.08
ACC0670908,CUS39070026,105-000,7337459677,OFFSET,2023-02-27,24777.73,
ACC2728340,CUS89506183,032-000,9426656157,OFFSET,2024-12-09,8389.07,
ACC0801126,CUS54801350,036-000,9142798506,SAVINGS,2025-06-05,53004.04,
ACC1720704,CUS90020127,064-100,8136464642,SAVINGS,2021-12-14,6467.66,
ACC2272264,CUS79526997,033-000,7177903621,TRANSACTION,2025-12-12,47707.99,7242.67
ACC5763841,CUS68121269,016-000,0509416546,TRANSACTION,2025-03-04,56387.51,10172.56
ACC3258406,CUS06617534,016-000,3136078516,TRANSACTION,2024-10-26,50192.11,13901.29
ACC6295864,CUS39204205,016-000,8791449735,SAVINGS,2024-11-11,18372.35,
ACC7745998,CUS57344132,014-000,4782061098,TRANSACTION,2022-06-12,6177.08,4986.61
ACC7102322,CUS33119610,105-000,9047376608,TRANSACTION,2025-11-10,45751.96,7194.99
ACC0992121,CUS35653634,083-000,4209462348,TRANSACTION,2024-12-25,56128.83,18968.17
ACC8697397,CUS72300233,065-900,2931355702,SAVINGS,2024-04-19,3668.93,
ACC9790739,CUS99526366,032-900,6863312233,TRANSACTION,2023-05-19,2556.26,6120.64
ACC6310036,CUS39614318,062-200,9533584035,TRANSACTION,2026-04-14,61167.17,5153.43
ACC0059153,CUS26259066,065-900,2621614761,SAVINGS,2022-02-01,47033.71,
ACC6165910,CUS26842730,065-900,0424339159,TRANSACTION,2021-10-24,32963.67,7779.05
ACC5798233,CUS16583353,063-100,6810296115,SAVINGS,2023-05-19,55647.06,
ACC3710025,CUS41295736,105-000,6490329452,OFFSET,2025-09-06,65178.5,
ACC9226858,CUS39925481,033-000,2505626771,SAVINGS,2024-08-17,20565.71,
ACC3842672,CUS27933633,083-000,8210089312,TRANSACTION,2025-06-16,66081.71,2020.72
ACC4104884,CUS38224159,065-900,5506575947,SAVINGS,2024-06-17,41715.93,
ACC6363204,CUS09425879,065-900,2096399766,TRANSACTION,2022-03-11,16682.88,11885.95
ACC6980185,CUS43181470,015-000,8492384166,TRANSACTION,2021-09-24,39034.59,2519.65
ACC5004188,CUS68570063,036-000,8615862014,SAVINGS,2023-12-02,44291.7,
ACC9525394,CUS85990478,062-900,5720807313,SAVINGS,2026-03-22,67391.75,
ACC9356103,CUS97315723,083-000,9213081828,OFFSET,2026-03-12,51992.92,
ACC3300228,CUS02400179,124-000,6708825559,OFFSET,2026-03-12,23702.99,
ACC4520267,CUS33636654,015-000,3281768685,TRANSACTION,2025-06-19,78429.45,6387.16
ACC8888038,CUS03430234,124-000,0327522208,SAVINGS,2022-03-23,48150.52,
ACC0226531,CUS92248773,064-000,3833046746,SAVINGS,2026-02-22,63305.49,
ACC2483281,CUS73570646,032-900,9462278672,OFFSET,2025-07-24,40865.15,
ACC9761867,CUS56257855,062-200,5419496133,TRANSACTION,2023-07-09,67079.34,12438.62
ACC6986314,CUS25493645,065-900,3468051022,TRANSACTION,2024-10-28,39005.14,7983.92
ACC3674246,CUS14242194,032-900,6672716933,OFFSET,2021-07-25,69633.33,
ACC0286043,CUS85476120,036-000,3649152994,SAVINGS,2023-08-08,68553.03,
ACC7455330,CUS43250461,062-900,0184243835,SAVINGS,2024-05-12,38101.61,
ACC8064940,CUS79753674,032-900,0789402980,OFFSET,2023-07-03,63495.3,
ACC3792712,CUS96905100,124-000,4898020005,OFFSET,2025-11-05,10536.58,
ACC1788746,CUS61840825,067-000,5605072067,TRANSACTION,2024-02-11,35504.34,11467.12
ACC5317701,CUS24075992,065-900,3370538768,TRANSACTION,2023-02-20,33093.3,13786.06
ACC8157979,CUS48196525,064-000,7854650750,TRANSACTION,2024-02-19,77551.69,8094.1
ACC9621033,CUS50124582,062-900,8090916619,TRANSACTION,2022-02-03,68261.14,17468.16
ACC2743065,CUS83679278,032-900,5628881936,TRANSACTION,2023-03-16,71051.38,10783.05
ACC6079175,CUS81341822,032-000,0621568741,SAVINGS,2024-08-19,50677.3,
ACC4777271,CUS87902276,065-000,5013730210,TRANSACTION,2023-02-12,35000.73,3771.98
ACC6323723,CUS71632785,083-000,8682616119,SAVINGS,2024-07-20,24307.55,
ACC6948131,CUS92771449,062-000,0697468223,SAVINGS,2021-05-11,4961.48,
ACC9486865,CUS86676758,017-000,5784856457,TRANSACTION,2021-10-16,19913.7,9416.93
ACC5363454,CUS79254569,064-100,2335423990,SAVINGS,2021-12-31,48954.6,
ACC8498287,CUS84539005,062-900,5399960100,TRANSACTION,2026-02-25,46860.99,6179.39
ACC3614312,CUS38896373,015-000,9507013392,SAVINGS,2021-10-16,1247.1,
ACC0959053,CUS92301723,065-900,4869502076,TRANSACTION,2026-01-11,13059.06,9951.14
ACC1670914,CUS25964133,017-000,0709185911,TRANSACTION,2023-03-29,34232.56,6501.77
ACC5410630,CUS70644033,065-000,2013079123,OFFSET,2024-04-02,68340.17,
ACC0785090,CUS75037084,063-100,8919075185,SAVINGS,2023-10-07,29037.25,
ACC0075000,CUS11855613,105-000,9444733494,SAVINGS,2024-12-05,78246.59,
ACC1490346,CUS24239203,032-900,3221251899,SAVINGS,2021-10-01,69272.86,
ACC5376277,CUS60647828,032-000,4793897941,TRANSACTION,2026-01-09,66710.69,18252.83
ACC6899705,CUS66026755,036-000,3568093859,TRANSACTION,2025-04-09,17910.86,5422.38
ACC3737173,CUS80262502,105-000,2669090458,TRANSACTION,2022-08-06,61513.93,14255.39
ACC4493124,CUS27027677,064-000,0632303882,OFFSET,2025-08-31,51884.08,
ACC5884731,CUS68931348,015-000,6407213043,SAVINGS,2026-03-11,29506.47,
ACC3756192,CUS67130254,064-000,8819815125,OFFSET,2025-07-12,26474.17,
ACC6341710,CUS82926827,062-900,4036855509,SAVINGS,2023-10-19,63027.77,
ACC9872456,CUS83662209,017-000,6303746616,TRANSACTION,2021-08-22,20929.12,16844.42
ACC3053672,CUS84730258,065-900,0239173933,TRANSACTION,2026-04-24,27427.86,4073.05
ACC5484086,CUS02604370,063-100,9580359792,TRANSACTION,2024-06-13,18436.37,14173.83
ACC9413866,CUS18439141,032-900,4628626459,SAVINGS,2026-04-28,31868.68,
ACC8145566,CUS13058313,105-000,7874093844,SAVINGS,2024-10-10,29802.56,
ACC1226088,CUS44516220,105-000,3083082081,SAVINGS,2024-02-10,51264.67,
ACC0409148,CUS28072685,067-000,9672482261,TRANSACTION,2024-09-01,37982.41,13151.84
ACC4891189,CUS73771996,067-000,4934226157,TRANSACTION,2025-01-08,51014.61,10356.82
ACC1187496,CUS08910970,105-000,5730194433,TRANSACTION,2025-04-27,11612.27,19032.71
ACC8450819,CUS52943882,015-000,7534141094,SAVINGS,2025-10-27,19166.6,
ACC9522082,CUS78857073,124-000,6700727190,TRANSACTION,2025-06-01,53803.65,15376.52
ACC8828968,CUS64604996,062-900,4244387976,TRANSACTION,2025-05-14,52566.29,17006.48
ACC0987843,CUS56792917,032-900,8611845992,SAVINGS,2023-10-07,29957.13,
ACC6384796,CUS70776338,065-900,9661229045,OFFSET,2023-03-18,68508.29,
ACC1740539,CUS94948726,013-000,3662603255,TRANSACTION,2023-10-25,78238.48,8456.13
ACC8875386,CUS86262295,032-900,0844067283,SAVINGS,2025-01-19,10211.7,
ACC8700329,CUS00792274,065-900,3599319708,TRANSACTION,2022-05-09,51515.51,12748.63
ACC5143444,CUS64853614,062-000,6035274080,TRANSACTION,2023-04-17,19863.73,4266.63
ACC6576138,CUS46122504,066-000,2243371893,TRANSACTION,2024-02-09,44559.52,12554.9
ACC8006265,CUS77358414,016-000,8543042519,TRANSACTION,2023-09-26,63197.18,12727.67
ACC1686593,CUS25214164,065-000,6640471827,OFFSET,2022-04-17,43447.13,
ACC0829860,CUS49018452,064-000,1421405352,TRANSACTION,2021-11-23,2549.52,2267.49
ACC6771718,CUS15013361,036-000,5577956307,SAVINGS,2022-10-23,14352.57,
ACC5812490,CUS44668981,062-100,5208498219,TRANSACTION,2025-08-05,42323.8,15421.97
ACC9499546,CUS19354847,065-900,4396527569,TRANSACTION,2021-12-18,41302.42,3962.97
ACC0163723,CUS88710772,036-000,1998311129,SAVINGS,2021-07-10,62766.55,
ACC1659545,CUS45755279,015-000,9792442420,TRANSACTION,2026-04-04,2976.48,19974.56
ACC2849396,CUS78997021,032-900,0794221739,TRANSACTION,2025-04-13,39476.37,18374.61
ACC0620522,CUS53190806,063-000,5124012872,SAVINGS,2025-06-28,12292.54,
ACC3333054,CUS13976415,014-000,4493138815,TRANSACTION,2025-05-06,47036.49,14818.75
ACC3977964,CUS91672532,032-900,9669236600,TRANSACTION,2024-04-30,48631.43,3785.21
ACC3774981,CUS83512007,063-100,0422528798,TRANSACTION,2024-08-20,71103.24,9448.64
ACC7910999,CUS63108150,065-900,2535633862,TRANSACTION,2021-09-17,8059.32,9681.75
ACC9369907,CUS82499131,015-000,2760696904,OFFSET,2026-02-18,55102.27,
ACC7428747,CUS69126813,065-900,6081960771,SAVINGS,2023-02-19,7286.47,
ACC7948069,CUS42896729,062-900,9486601123,TRANSACTION,2025-11-01,30125.43,4342.08
ACC3195747,CUS45278396,032-000,1282802882,OFFSET,2026-04-21,45153.83,
ACC0623785,CUS15937945,083-000,1049658466,SAVINGS,2022-09-12,53394.57,
ACC0251561,CUS49743571,062-900,1702681529,OFFSET,2024-02-24,48232.6,
ACC4417317,CUS88158419,067-000,8785137775,TRANSACTION,2023-10-31,17412.74,13821.25
ACC6489573,CUS13326541,066-000,4325345091,SAVINGS,2026-01-18,44723.11,
ACC2948772,CUS87419556,013-000,6232541652,TRANSACTION,2022-06-11,64674.1,17212.79
ACC4887443,CUS96315735,032-000,9993094603,OFFSET,2024-09-22,66442.13,
ACC0240150,CUS78963649,065-000,2042980449,SAVINGS,2023-06-23,56364.55,
ACC4075020,CUS77945023,015-000,0034052798,SAVINGS,2024-06-05,14921.74,
ACC0216549,CUS34026878,124-000,3359412403,SAVINGS,2022-05-12,59407.04,
ACC5058405,CUS85497485,062-000,3248014305,TRANSACTION,2025-07-09,17603.06,9556.98
ACC8951493,CUS00591171,067-000,1578533555,SAVINGS,2024-11-13,57866.88,
ACC7462589,CUS51195129,063-000,5711359378,SAVINGS,2025-12-22,60477.65,
ACC0824883,CUS37585341,062-000,1105435497,SAVINGS,2026-02-02,53124.13,
ACC6633175,CUS22355164,065-900,1977588768,TRANSACTION,2023-11-20,17637.73,11222.23
ACC1793210,CUS14352814,017-000,1278166004,SAVINGS,2022-08-19,54418.32,
ACC2738046,CUS67166282,065-900,8215803957,SAVINGS,2026-04-15,31923.44,
ACC6634582,CUS82070307,062-000,4796823015,SAVINGS,2025-12-31,75653.26,
ACC7005519,CUS53709595,014-000,6898781296,SAVINGS,2026-01-20,10038.76,
ACC6822883,CUS04003270,065-900,0508405980,SAVINGS,2025-09-15,30726.49,
ACC7203779,CUS17647463,036-000,8731606985,TRANSACTION,2025-06-05,53609.83,8375.01
ACC7937080,CUS41424670,062-900,8960316081,TRANSACTION,2024-06-24,37050.46,3401.53
ACC9346480,CUS17893448,017-000,4931822617,TRANSACTION,2024-06-28,56905.17,9518.49
ACC9980076,CUS63397796,083-000,0169999742,SAVINGS,2022-06-18,26319.07,
ACC2588162,CUS29027129,065-900,1054579658,SAVINGS,2021-08-03,67636.51,
ACC2748441,CUS37632647,016-000,9584929782,TRANSACTION,2023-03-07,42155.02,9123.8
ACC0626827,CUS49867697,105-000,7698847316,SAVINGS,2024-04-25,26978.96,
ACC5393423,CUS34767176,064-000,6769223516,TRANSACTION,2024-07-27,9565.12,11179.14
ACC1866206,CUS42151214,017-000,8575731932,TRANSACTION,2025-09-03,65606.41,16670.67
ACC7652032,CUS77992011,066-000,1476113642,SAVINGS,2021-10-30,16183.11,
ACC2841445,CUS10288606,064-000,4661397657,SAVINGS,2022-01-02,61941.42,
ACC0328446,CUS47658548,065-900,0353759706,TRANSACTION,2021-10-15,60910.23,10080.29
ACC9519383,CUS73284631,017-000,2899285525,SAVINGS,2025-05-11,5928.76,
ACC9560496,CUS17572137,065-900,3642387081,TRANSACTION,2022-02-16,47517.87,8334.96
ACC4801711,CUS52241621,013-000,6806845242,TRANSACTION,2026-01-05,3489.78,8637.28
ACC1306682,CUS74488067,065-000,4668744785,TRANSACTION,2021-05-05,78200.8,3625.34
ACC3994570,CUS10993416,032-900,4898936021,TRANSACTION,2026-04-21,76361.4,15300.58
ACC3531128,CUS90715959,033-000,3400133214,OFFSET,2022-03-02,45946.71,
ACC3059099,CUS32376299,016-000,1610915130,TRANSACTION,2023-06-27,40358.7,19239.0
ACC0825868,CUS55140291,065-900,9521672552,TRANSACTION,2023-05-07,67071.49,19682.94
ACC4914111,CUS20880328,063-100,7717204861,SAVINGS,2022-04-23,56755.93,
ACC7104988,CUS33935918,065-900,0194527263,SAVINGS,2024-12-05,73475.97,
ACC1845105,CUS87134159,032-900,2752130551,TRANSACTION,2025-12-26,54472.37,2942.58
ACC8394176,CUS85122179,067-000,0882408483,SAVINGS,2025-12-23,44858.08,
ACC0744150,CUS53587284,032-900,5400112389,SAVINGS,2026-03-08,68199.52,
ACC1068821,CUS22896587,014-000,3756110889,SAVINGS,2024-12-18,53257.16,
ACC9198055,CUS33500147,017-000,2962432640,OFFSET,2024-08-05,56029.16,
ACC3184853,CUS46327223,062-900,5040246764,TRANSACTION,2022-01-01,75071.17,7572.47
ACC4348906,CUS29827091,032-900,9471529481,TRANSACTION,2025-01-23,53774.25,16921.26
ACC7250673,CUS08963737,083-000,9854646800,TRANSACTION,2022-01-06,1949.33,7559.59
ACC6978704,CUS82938796,016-000,6003582055,OFFSET,2021-06-01,39158.54,
ACC5435929,CUS87736712,066-000,9504030914,SAVINGS,2021-11-01,24015.47,
ACC4302329,CUS11079881,063-000,5770792642,TRANSACTION,2026-03-11,70173.23,13124.57
ACC1556953,CUS17352485,062-900,9730484006,SAVINGS,2023-09-23,66591.93,
ACC3397189,CUS20310149,124-000,3321125274,SAVINGS,2025-03-16,29461.8,
ACC4862985,CUS66715249,016-000,5510496738,TRANSACTION,2025-11-10,60315.1,16108.41
